Table Name,Column Name,Data Type,Sensitivity Level,Example Values
Table_20,IncidentReports,TEXT,Public,Full exist cold fine political.
Table_12,CreditCardNumber,TEXT,Secret,Scene present trade think reality person let.
Table_4,Salary,DECIMAL,Public,56597.48
Table_9,CorporateCreditCard,TEXT,Public,Assume positive month put go.
Table_14,BackupHistory,TEXT,Public,Property end become study traditional.
Table_9,ProfilePictureURL,TEXT,Private,Republican leave blood security guy hit right.
Table_18,LoginAttempts,INT,Public,400
Table_5,Department,TEXT,Confidential,Deal avoid serious only find foreign nation.
Table_20,FirewallRules,TEXT,Confidential,Large special sometimes people fly.
Table_11,WorkPhone,TEXT,Secret,Every hit generation push upon bad bad.
Table_2,InvestmentValue,DECIMAL,Secret,32594.19
Table_15,InternalEmails,TEXT,Public,Data couple cut cup.
Table_14,ConferenceAttendance,TEXT,Secret,Hair seek media nor money recognize.
Table_2,MortgageAmount,DECIMAL,Confidential,23697.52
Table_16,PerformanceReviews,TEXT,Public,Over official tree energy while human.
Table_12,DataEncryptionKeys,TEXT,Public,Attack build design few. Son boy side region.
Table_4,FamilyHistory,TEXT,Public,Better pretty example across may.
Table_18,ExpenseReports,TEXT,Private,How anything that minute happy form radio.
Table_2,ChildrenCount,INT,Secret,84
Table_12,PurchaseHistory,TEXT,Private,By artist cold factor full break often impact.
Table_8,ClientInvoices,TEXT,Secret,Also character drive heavy owner nature.
Table_4,WorkPhone,TEXT,Private,Up beautiful open defense.
Table_12,SessionToken,TEXT,Secret,Face important daughter team yet.
Table_11,ResourceAllocation,TEXT,Public,Keep check boy back.
Table_19,PurchaseHistory,TEXT,Confidential,Executive board house nor include until rich in.
Table_11,MortgageAmount,DECIMAL,Secret,64529.3
Table_17,LoyaltyPoints,INT,Public,785
Table_2,Diagnosis,TEXT,Public,Trip very happy talk player example move deep.
Table_2,ProfilePictureURL,TEXT,Public,For easy art home miss draw.
Table_4,FailedLogins,INT,Confidential,105
Table_11,BrowserType,TEXT,Private,Collection side on among second benefit.
Table_12,ClientInvoices,TEXT,Private,Write build generation trial buy traditional.
Table_9,AnnualSalary,DECIMAL,Secret,49926.81
Table_20,Country,TEXT,Confidential,Davidshire
Table_14,ResourceAllocation,TEXT,Confidential,Citizen ability decision learn now type.
Table_8,EmergencyContact,TEXT,Secret,Color child responsibility their.
Table_17,MembershipStatus,TEXT,Private,Provide think clearly.
Table_6,LoyaltyPoints,INT,Private,875
Table_6,ProjectBudget,DECIMAL,Public,32214.32
Table_5,LegalDocuments,TEXT,Private,Open address walk half news alone.
Table_13,ResourceAllocation,TEXT,Confidential,Whole assume win successful.
Table_5,ThirdPartyContracts,TEXT,Secret,Money hope safe ability state.
Table_7,LoginTime,DATE,Public,2012-01-02
Table_10,BonusAmount,DECIMAL,Private,34653.24
Table_14,EmployeePerformance,TEXT,Confidential,Become realize us which.
Table_18,AccountStatus,TEXT,Public,Deal figure approach no build.
Table_13,Address,TEXT,Public,"5842 Jennings Knolls
East Jeremy, TN 80053"
Table_1,AccessControlLists,TEXT,Private,Wear raise red worker watch.
Table_11,SecurityBreachHistory,TEXT,Confidential,Material white seem drive picture.
Table_7,LastLoginTime,DATE,Secret,1991-01-06
Table_20,InternalEmails,TEXT,Confidential,Show if perhaps character real prepare spend.
Table_2,ChildrenCount,INT,Confidential,74
Table_15,ComplianceReports,TEXT,Secret,Edge there different nearly.
Table_16,ShippingAddress,TEXT,Secret,Television loss item car three. Guess bit charge.
Table_18,CompanyBudget,DECIMAL,Private,76408.38
Table_7,SecurityPolicies,TEXT,Confidential,Must approach game. Half often knowledge help.
Table_5,ConfidentialReports,TEXT,Private,Bring road plan than. Become accept hotel.
Table_19,Diagnosis,TEXT,Private,Car risk finally arm scientist.
Table_16,Prescription,TEXT,Public,Among debate serve.
Table_17,City,TEXT,Secret,West Daniel
Table_14,CompanyBudget,DECIMAL,Private,11623.51
Table_4,ProjectTimeline,TEXT,Confidential,Western couple main yeah cultural trade summer.
Table_6,EndDate,DATE,Private,2008-10-27
Table_3,City,TEXT,Confidential,Danielleville
Table_13,DocumentVersion,TEXT,Secret,Story course executive throughout charge.
Table_13,BankAccountNumber,TEXT,Secret,Win keep play education father trouble end.
Table_19,PaymentHistory,TEXT,Confidential,Make this her front. Level run study they.
Table_15,WorkLocation,TEXT,Confidential,Indeed sound first information.
Table_8,NetworkAccessLogs,TEXT,Secret,Call evidence expert.
Table_5,Email,TEXT,Private,carlgillespie@example.net
Table_6,DiscountCoupons,TEXT,Private,During ten law. Per film television address.
Table_18,BackupHistory,TEXT,Private,Plant central can time generation such beyond.
Table_19,LoyaltyPoints,INT,Secret,809
Table_11,State,TEXT,Secret,New Virginia
Table_12,AccessControlLists,TEXT,Secret,Must build exactly job. High computer sort base.
Table_20,ThirdPartyContracts,TEXT,Public,Indeed movement would once.
Table_6,Address,TEXT,Public,"2961 Bradley Lodge
Sarahmouth, WV 46192"
Table_17,PaymentMethod,TEXT,Secret,Head start appear year.
Table_10,Salary,DECIMAL,Private,46373.4
Table_10,MedicalHistory,TEXT,Public,Medical sport near amount.
Table_16,ContractType,TEXT,Secret,Computer environment vote beat camera.
Table_16,EmployeeBenefits,TEXT,Private,Shoulder field travel interview note him.
Table_9,IP_Address,TEXT,Public,Few focus major beyond fly modern level.
Table_7,PurchaseHistory,TEXT,Confidential,Second fly generation coach.
Table_14,Occupation,TEXT,Public,Point appear science air explain many general.
Table_15,LoanAmount,DECIMAL,Private,76123.08
Table_1,JobDescription,TEXT,Private,Address least able recently challenge.
Table_2,CorporateCreditCard,TEXT,Private,Experience better baby last answer final.
Table_7,DisasterRecoveryPlan,TEXT,Public,Century effect share through drop fall.
Table_16,DeviceType,TEXT,Public,Mean cold choose stage federal until.
Table_1,AccessControlLists,TEXT,Public,Effect despite soon challenge skin.
Table_3,ProfilePictureURL,TEXT,Private,One lead fish laugh move nature.
Table_1,AnnualSalary,DECIMAL,Public,21066.1
Table_9,MeetingNotes,TEXT,Public,Specific goal leg employee. Science head staff.
Table_14,ProductReviews,TEXT,Secret,Offer green product visit.
Table_13,SessionToken,TEXT,Private,Poor study ask thank leader garden send defense.
Table_13,SecurityPolicies,TEXT,Public,Lay indeed we network affect woman shoulder.
Table_9,SessionToken,TEXT,Private,By president use pressure rather.
Table_3,InsuranceClaims,TEXT,Secret,Indicate enter work interesting serious buy.
Table_19,BillingAddress,TEXT,Secret,Stuff although maintain ground dinner thing.
Table_9,CompanyBudget,DECIMAL,Secret,81602.75
Table_3,EmployeeID,TEXT,Private,Paul Saunders
Table_16,CorporateCreditCard,TEXT,Secret,Thousand over nation memory material.
Table_19,HealthInsuranceNumber,TEXT,Public,Safe student chance writer.
Table_12,RetirementPlan,TEXT,Confidential,Know form herself despite.
Table_10,ServerIPs,TEXT,Confidential,Guy your by industry worker here traditional.
Table_5,Salary,DECIMAL,Confidential,83096.17
Table_5,PasswordHash,TEXT,Public,Lose fire practice wife list.
Table_9,SensitiveDataAccess,TEXT,Secret,Fight action interview debate deep behind claim.
Table_10,LegalDocuments,TEXT,Confidential,Among growth ever statement talk local you.
Table_4,ClientInvoices,TEXT,Private,Color two run significant language.
Table_12,LegalDocuments,TEXT,Public,Year save tough information yard to.
Table_12,SecurityBreachHistory,TEXT,Public,Sister image into until new necessary difficult.
Table_9,DateOfBirth,DATE,Private,1979-05-08
Table_10,AnnualSalary,DECIMAL,Confidential,55204.64
Table_3,PhoneNumber,TEXT,Confidential,260.659.6743x765
Table_17,PerformanceReviews,TEXT,Private,Under owner story large why half which whole.
Table_9,DataEncryptionKeys,TEXT,Private,Special can control discussion own dream.
Table_19,LastLoginTime,DATE,Secret,1997-03-15
Table_11,AnnualSalary,DECIMAL,Public,89733.81
Table_14,BrowserType,TEXT,Confidential,Those outside language.
Table_8,InternalMeetings,TEXT,Secret,Me two matter along field future American.
Table_7,Diagnosis,TEXT,Confidential,Detail land take range area agent fire.
Table_1,TeamCollaboration,TEXT,Private,Off where leader ask economy.
Table_20,ConferenceAttendance,TEXT,Private,Budget light side discussion agreement pressure.
Table_16,TransactionDate,DATE,Private,1989-08-12
Table_20,PaymentHistory,TEXT,Public,Modern perhaps dog.
Table_2,DeviceType,TEXT,Confidential,Writer sing television series.
Table_16,BrowserType,TEXT,Confidential,Stop say skill forget compare talk without task.
Table_16,ConferenceAttendance,TEXT,Private,Prevent bar wear successful manage thank.
Table_4,InsuranceClaims,TEXT,Public,Available suddenly commercial least.
Table_18,Age,INT,Private,32
Table_18,CorporateCreditCard,TEXT,Secret,End challenge sit blood near.
Table_2,CustomerSupportTickets,TEXT,Confidential,Last grow age oil appear let miss.
Table_3,ProductReviews,TEXT,Private,Him price my five when camera hope.
Table_19,LegalDocuments,TEXT,Secret,Page now site term similar.
Table_5,PurchaseHistory,TEXT,Confidential,Week deal population director.
Table_11,Gender,TEXT,Confidential,Like class country indeed leader smile you.
Table_7,BonusAmount,DECIMAL,Private,78128.72
Table_11,MembershipStatus,TEXT,Public,Safe Republican baby.
Table_16,CartItems,TEXT,Secret,Work morning or before herself box.
Table_13,StartDate,DATE,Private,2014-12-26
Table_5,ProductReviews,TEXT,Public,North staff without.
Table_19,ProfilePictureURL,TEXT,Confidential,Boy who public mean front mission.
Table_15,Address,TEXT,Secret,"11696 Jennifer Views
Leahburgh, CO 92401"
Table_3,JobDescription,TEXT,Confidential,Single successful learn everything.
Table_18,TeamCollaboration,TEXT,Public,Into available member action city.
Table_12,HealthRecord,TEXT,Confidential,Easy alone center back blood economic.
Table_8,ClientInvoices,TEXT,Private,Ever arm however development pull.
Table_10,Department,TEXT,Private,Record sea around practice.
Table_7,SensitiveDataAccess,TEXT,Secret,Cover those run way.
Table_20,SensitiveDataAccess,TEXT,Secret,Good heavy camera whom wrong focus.
Table_2,Address,TEXT,Secret,"51052 Nguyen Rapids Suite 076
Amandaborough, CO 23140"
Table_17,BusinessTravelHistory,TEXT,Public,Leader country office nearly stuff easy account.
Table_3,TransactionAmount,DECIMAL,Secret,77966.7
Table_7,ZipCode,TEXT,Confidential,Require including enough determine address test.
Table_12,Department,TEXT,Private,Number ago pattern than trial form.
Table_1,ProfilePictureURL,TEXT,Private,Will some consumer. Chair director statement him.
Table_11,TaxRate,DECIMAL,Confidential,1971.08
Table_12,VendorContracts,TEXT,Confidential,Realize these very total fill.
Table_10,Department,TEXT,Public,Environment still task poor.
Table_8,BonusAmount,DECIMAL,Public,4328.73
Table_4,PayrollDetails,TEXT,Secret,Poor machine popular event really every.
Table_12,CustomerFeedback,TEXT,Public,Artist compare to through.
Table_6,LoginAttempts,INT,Public,307
Table_20,DiscountCoupons,TEXT,Private,Today beat drop light few.
Table_17,Email,TEXT,Private,lori94@example.org
Table_13,DisasterRecoveryPlan,TEXT,Secret,Town no buy until. Either lay population ahead.
Table_18,Wishlist,TEXT,Public,Report her all money where discussion.
Table_14,PayrollDetails,TEXT,Public,Structure recent rest arrive example range.
Table_16,ProductReviews,TEXT,Public,Available member star third until property share.
Table_9,TransactionAmount,DECIMAL,Secret,52092.97
Table_5,ProductReviews,TEXT,Public,Act station so hear marriage tend.
Table_5,ProjectFeedback,TEXT,Confidential,Lay you fear which hot.
Table_9,CompanyBudget,DECIMAL,Private,46316.24
Table_1,InsuranceClaims,TEXT,Private,Line trouble hour already majority space include.
Table_15,Email,TEXT,Private,leslieacosta@example.com
Table_19,MedicalHistory,TEXT,Public,Week charge place end significant.
Table_16,FullName,TEXT,Private,David Richardson
Table_10,ClientInvoices,TEXT,Public,Rather most product mouth.
Table_20,NetworkAccessLogs,TEXT,Private,Thought safe Congress relate collection close.
Table_19,SecurityQuestions,TEXT,Secret,Tv agree each case sit.
Table_19,ZipCode,TEXT,Confidential,Plant order commercial. Ability work agent.
Table_5,StartDate,DATE,Public,1975-04-29
Table_5,CustomerSupportTickets,TEXT,Secret,Ok begin be family.
Table_12,SecurityPolicies,TEXT,Public,Language past toward memory friend set.
Table_15,Diagnosis,TEXT,Public,Area trip wind protect exactly.
Table_15,HealthInsuranceNumber,TEXT,Private,Tonight myself media help happy agreement.
Table_17,LastLoginTime,DATE,Secret,2015-07-17
Table_11,FailedLogins,INT,Private,21
Table_5,WorkLocation,TEXT,Private,With as course my score treat.
Table_4,LastPasswordChange,DATE,Public,2016-07-12
Table_20,EndDate,DATE,Confidential,2022-08-05
Table_1,TeamCollaboration,TEXT,Confidential,Research three half. Tough exactly grow like.
Table_2,ZipCode,TEXT,Private,Sort federal growth occur.
Table_6,InsuranceClaims,TEXT,Private,Believe discussion education friend floor arrive.
Table_14,Occupation,TEXT,Public,Manager bed activity share.
Table_12,HealthRecord,TEXT,Confidential,Democratic side region building special toward.
Table_4,ChildrenCount,INT,Secret,26
Table_11,JobTitle,TEXT,Confidential,List instead particular machine.
Table_13,PhoneNumber,TEXT,Confidential,001-802-736-8122x30607
Table_14,ChildrenCount,INT,Secret,32
Table_11,EmergencyContact,TEXT,Confidential,Research alone rate could us they product.
Table_15,SupplierDetails,TEXT,Confidential,Treat each education though recently.
Table_10,BonusAmount,DECIMAL,Confidential,6104.43
Table_12,ProjectTimeline,TEXT,Private,Station listen part take Congress than.
Table_18,PurchaseHistory,TEXT,Secret,Sea start year themselves.
Table_5,ProjectFeedback,TEXT,Private,Show central attack society right perform.
Table_13,FirewallRules,TEXT,Private,Star time anyone price win.
Table_1,SensitiveDataAccess,TEXT,Public,Teach television or return unit.
Table_4,DiscountCoupons,TEXT,Private,Medical real any media.
Table_16,SecurityQuestions,TEXT,Private,Step data across everything financial heavy last.
Table_10,SessionToken,TEXT,Private,Military degree eye she when past.
Table_5,EmergencyContact,TEXT,Confidential,Player huge try anyone wrong morning leg.
Table_3,JobDescription,TEXT,Private,Response ago especially believe.
Table_11,MembershipStatus,TEXT,Public,Stage support possible minute.
Table_13,WorkEmail,TEXT,Secret,gdavis@example.com
Table_9,EmployeeBenefits,TEXT,Confidential,Many relationship threat drive.
Table_2,ExpenseReports,TEXT,Secret,School field board shake image job particularly.
Table_7,MembershipStatus,TEXT,Secret,Consider top from despite perhaps city form.
Table_13,TaxRate,DECIMAL,Private,41143.35
Table_12,TransactionAmount,DECIMAL,Public,94846.63
Table_10,BankAccountNumber,TEXT,Confidential,Perhaps politics either nation money chance.
Table_14,LeaveBalance,INT,Private,548
Table_19,RiskAssessment,TEXT,Secret,Shoulder run wife manage understand by.
Table_3,AuditLogs,TEXT,Confidential,Or forget base another risk dream.
Table_15,ProjectBudget,DECIMAL,Public,89860.77
Table_14,ConferenceAttendance,TEXT,Confidential,Western them small itself. Side six information.
Table_20,DataEncryptionKeys,TEXT,Public,Well people small commercial.
Table_11,SocialSecurityNumber,TEXT,Secret,Then idea under this much analysis.
Table_12,BillingAddress,TEXT,Confidential,Base sure sport Mrs lose. Lead law debate health.
Table_19,LoyaltyPoints,INT,Confidential,980
Table_3,EmployeePerformance,TEXT,Public,Opportunity find be ahead we else.
Table_9,SecurityBreachHistory,TEXT,Public,Image imagine ten region.
Table_1,ManagerName,TEXT,Public,Jessica Torres
Table_2,EmployeePerformance,TEXT,Secret,Behavior whom name become arrive customer.
Table_5,TwoFactorEnabled,BOOLEAN,Secret,False
Table_8,Salary,DECIMAL,Confidential,74840.99
Table_6,Wishlist,TEXT,Private,Check most common guess cause.
Table_6,BonusAmount,DECIMAL,Public,71359.04
Table_14,ChildrenCount,INT,Private,26
Table_20,Wishlist,TEXT,Secret,People impact account almost.
Table_5,LoanAmount,DECIMAL,Private,68993.78
Table_20,ThirdPartyContracts,TEXT,Public,A per treat here series able.
Table_15,SocialMediaHandle,TEXT,Confidential,stokesjoseph
Table_10,LoginAttempts,INT,Confidential,791
Table_19,SecurityBreachHistory,TEXT,Secret,Say book vote challenge case.
